File Path,Original Path,Error Message,Error Type,Line Number,Code Context,Image Filename,Image Source URL
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/setbearerdetail.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/setbearerdetail.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Set the details of the bearer that is identified by the given tracking number</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/statement.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/statement.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<a>` (11:4-11:25)",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Retrieve the statement of a card (or pocket if applicable).</p>
<p><a href=""#statement1.3"">Version 1.3</a></p>
<p><a href=""#statement1.2"">Version 1.2</a></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/stopcard.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/stopcard.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Stop a card with one of the allowed (integer) values for stopReasonID.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/stoptoken.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/stoptoken.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Stops a token reference or all the ones linked to a card. The token or tokens can be unstopped using UnStopToken.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/threedsauthenticationoutcome.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/threedsauthenticationoutcome.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (17:124-17:129)",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Gives the result of the 3D Secure App Authentication.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/togglevoucherfeature.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/togglevoucherfeature.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Toggles a voucher feature on or off</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/tokenapprovedevicebinding-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/tokenapprovedevicebinding-2.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Bind the device with the token</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/tokenapprovedevicebinding.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/tokenapprovedevicebinding.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Bind the device with the token</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/tokenremovedevicebinding.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/tokenremovedevicebinding.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Remove device with the token</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/transferfunds.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/transferfunds.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Transfer funds from one card to another identified by tracking numbers, using pockets if applicable of the same type.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/transferfundsreverse.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/transferfundsreverse.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Reverse a TransferFunds transaction that was timed out using the details of the failed transaction.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/transferlink.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/transferlink.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Transfer a reference to a new card. The old card will be stopped and the bearer details transferred to the new card. The new card will be linked and activated.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/transfertoken-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/transfertoken-2.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Transfer a payment token from one card to another</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/unstopcard.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/unstopcard.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Unstop a card</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/unstoptoken.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/unstoptoken.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Unstops a token reference or all the ones linked to a card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/updatecardexpirydate.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/updatecardexpirydate.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Updates the expiry date of a virtual card</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/updatecardlabel.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/updatecardlabel.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Update the card label of a card identified by tracking number. (This refers to the activation key of the card).</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/updatecvv.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/updatecvv.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Generate a new CVV2 of the specified card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/updatetokenaccount.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/updatetokenaccount.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Updates the card PAN information associated with a token i.e. VoucherID, Expiry Update and Account Deletion</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/disputes.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/disputes.md,"Unexpected closing tag `</li>`, expected corresponding closing tag for `<br>` (38:23-38:28)",mdx-parse-error,7,"original_path: ""card-api""
---
<h1>What is a Dispute?</h1>
<p>A dispute is a transaction that a cardholder/customer does not agree with and therefore requests that part of, or the entire transaction be reversed or refunded.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/disputes.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/disputes.md,Unknown error,image-replacement,N/A,N/A,Chargeback-process-flow-v2.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/Chargeback-process-flow-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 16
---
<h2>Card API is a simple API where we hold your customer’s balance for you</h2>
<p><strong>The Card API is a prepaid card management interface that enables you to instantly generate and issue virtual and/or physical cards. These cards are funded from a stored value account (SVA) and are loaded as a balance on the card. The Card API is different from the Companion API in that Paymentology stores the customer’s balance and we are responsible for authorizing transactions based on the stipulated card balances and limits. </strong></p>
<p><span style={{fontWeight: ""400""}}>With this API, you can provide anything from simple gift cards to multi-currency cards for traveling, payout and payroll cards or general-purpose reloadable cards for the unbanked, and many other types of secure payment cards. It offers a prepaid card and pocket management solution that acts as a link between Mastercard, Visa, Union Pay International, bank switches, and various customer cards.</span></p>",N/A,N/A
